# t  Upot  K  Etot  T  lambda
   12.270746     -2980.2177479589      1414.7037917156     -1565.5139562433         2.3637490254         0.9752681740
   12.280021     -2982.0323396188      1419.7754648317     -1562.2568747871         2.3722229989         0.9749392327
   12.289296     -2983.5291567949      1422.9187643086     -1560.6103924863         2.3774749613         0.9747367056
   12.298571     -2984.5937294623      1424.4250491686     -1560.1686802938         2.3799917279         0.9746400150
   12.307846     -2985.3761385946      1424.9339421060     -1560.4421964885         2.3808420085         0.9746074010
   12.317121     -2986.1417045460      1425.0932917997     -1561.0484127463         2.3811082570         0.9745971941
   12.326396     -2987.1403455116      1425.2892919068     -1561.8510536048         2.3814357425         0.9745846432
   12.335671     -2988.4536535430      1425.5059517658     -1562.9477017772         2.3817977473         0.9745707738
   12.344946     -2989.9260837791      1425.3975791036     -1564.5285046756         2.3816166735         0.9745777106
   12.354220     -2991.3018442047      1424.5498246969     -1566.7520195078         2.3802002083         0.9746320159
   12.363495     -2992.4487823000      1422.7669295208     -1569.6818527793         2.3772212690         0.9747464651
   12.372770     -2993.4230864454      1420.1310497943     -1573.2920366512         2.3728171258         0.9749162706
   12.382045     -2994.3115855162      1416.8517574965     -1577.4598280197         2.3673379407         0.9751285319
   12.391320     -2995.1058980747      1413.1400967438     -1581.9658013309         2.3611363354         0.9753701367
   12.400595     -2995.7316303502      1409.2039402406     -1586.5276901096         2.3545596328         0.9756279431
   12.409870     -2996.1122772812      1405.2555598101     -1590.8567174710         2.3479625059         0.9758882083
   12.419145     -2996.1599356691      1401.4610849513     -1594.6988507178         2.3416225312         0.9761399084
   12.428420     -2995.8069235315      1397.9610222030     -1597.8459013285         2.3357744732         0.9763734648
   12.437695     -2995.0535221146      1394.9101580657     -1600.1433640490         2.3306769558         0.9765781403
   12.446970     -2993.9470694089      1392.4936637669     -1601.4534056421         2.3266393714         0.9767409858
   12.456245     -2992.5882901001      1390.9552908492     -1601.6329992509         2.3240689906         0.9768449928
   12.465520     -2991.2723761572      1390.6332148077     -1600.6391613495         2.3235308518         0.9768668012
   12.474795     -2990.6183222340      1391.9131957808     -1598.7051264532         2.3256695001         0.9767801994
   12.484070     -2991.3058381730      1394.8350583093     -1596.4707798636         2.3305514759         0.9765831915
   12.493345     -2993.3596104324      1398.6074011428     -1594.7522092896         2.3368544714         0.9763302318
   12.502620     -2995.9184826742      1401.9115777216     -1594.0069049526         2.3423752343         0.9761099443
   12.511894     -2997.9957275892      1403.9023174344     -1594.0934101548         2.3457014493         0.9759777950
   12.521169     -2999.2031050831      1404.6880111179     -1594.5150939652         2.3470142207         0.9759257569
   12.530444     -2999.7534598944      1404.9355479533     -1594.8179119411         2.3474278161         0.9759093758
   12.539719     -3000.1020445931      1405.2512039096     -1594.8508406835         2.3479552279         0.9758884964
   12.548994     -3000.6426549152      1405.8712498869     -1594.7714050283         2.3489912279         0.9758475140
   12.558269     -3001.5833700684      1406.6808293248     -1594.9025407436         2.3503439086         0.9757940663
   12.567544     -3002.9416980661      1407.3880077905     -1595.5536902756         2.3515254934         0.9757474366
   12.576819     -3004.6095666298      1407.7068775070     -1596.9026891228         2.3520582749         0.9757264286
   12.586094     -3006.4085061216      1407.4499727052     -1598.9585334164         2.3516290271         0.9757433533
   12.595369     -3008.1333164020      1406.5450459867     -1601.5882704153         2.3501170359         0.9758030257
   12.604644     -3009.5814051514      1404.9801002633     -1604.6013048882         2.3475022561         0.9759064282
   12.613919     -3010.5228564985      1402.7468652126     -1607.7759912859         2.3437708692         0.9760544440
   12.623194     -3010.6978079542      1399.8509423124     -1610.8468656418         2.3389322344         0.9762471861
   12.632469     -3009.8960674800      1396.4268473736     -1613.4692201064         2.3332111067         0.9764762612
   12.641744     -3008.1501445904      1392.8759510635     -1615.2741935269         2.3272781137         0.9767151807
   12.651019     -3005.8421475021      1389.8588579329     -1615.9832895692         2.3222370224         0.9769192818
   12.660294     -3003.6444700715      1388.0971279601     -1615.5473421114         2.3192934469         0.9770389296
   12.669568     -3002.2850671535      1388.0867219114     -1614.1983452421         2.3192760600         0.9770396373
   12.678843     -3002.2509898660      1389.8387552090     -1612.4122346571         2.3222034339         0.9769206451
   12.688118     -3003.5583083842      1392.8129357124     -1610.7453726718         2.3271728249         0.9767194332
   12.697393     -3005.7780922089      1396.1354165812     -1609.6426756277         2.3327241714         0.9764958175
   12.706668     -3008.2789518158      1398.9623548606     -1609.3165969552         2.3374475436         0.9763065102
   12.715943     -3010.4545932636      1400.7282068219     -1609.7263864417         2.3403980064         0.9761887023
   12.725218     -3011.8502063154      1401.2289507550     -1610.6212555604         2.3412346713         0.9761553573
   12.734493     -3012.2435251031      1400.6223368623     -1611.6211882409         2.3402211142         0.9761957558
   12.743768     -3011.7016322292      1399.3512049662     -1612.3504272630         2.3380972514         0.9762805391
   12.753043     -3010.5571565859      1398.0293885759     -1612.5277680100         2.3358887027         0.9763688899
   12.762318     -3009.3071820907      1397.2592104717     -1612.0479716190         2.3346018554         0.9764204572
   12.771593     -3008.4570949284      1397.4367904704     -1611.0203044580         2.3348985639         0.9764085615
   12.780868     -3008.3503973567      1398.5935229620     -1609.7568743947         2.3368312831         0.9763311595
   12.790143     -3009.0734421432      1400.3754970117     -1608.6979451315         2.3398086834         0.9762122060
   12.799418     -3010.4392364030      1402.1696272256     -1608.2696091774         2.3428063947         0.9760927902
   12.808693     -3012.1062974351      1403.3351681613     -1608.7711292738         2.3447538315         0.9760153998
   12.817967     -3013.7229163612      1403.4333472042     -1610.2895691570         2.3449178734         0.9760088876
   12.827242     -3015.0217189122      1402.3418980687     -1612.6798208435         2.3430942324         0.9760813424
   12.836517     -3015.8341523713      1400.2179722650     -1615.6161801064         2.3395454842         0.9762227074
   12.845792     -3016.0029462563      1397.3434104718     -1618.6595357845         2.3347425405         0.9764148164
   12.855067     -3015.3304869018      1394.0599228884     -1621.2705640134         2.3292563457         0.9766353632
   12.864342     -3013.7123347119      1390.8466165165     -1622.8657181954         2.3238874127         0.9768523501
   12.873617     -3011.4547166112      1388.4511255387     -1623.0035910725         2.3198849215         0.9770148599
   12.882892     -3009.4678163599      1387.7379255095     -1621.7298908504         2.3186932757         0.9770633675
   12.892167     -3008.8030807381      1388.9530582246     -1619.8500225135         2.3207235726         0.9769807557
   12.901442     -3009.7802208052      1391.2281938452     -1618.5520269600         2.3245249688         0.9768265231
   12.910717     -3011.9235436883      1393.2739052210     -1618.6496384673         2.3279430330         0.9766883353
   12.919992     -3014.5755796933      1394.3447183318     -1620.2308613614         2.3297321944         0.9766161869
   12.929267     -3017.1011139926      1394.3198677104     -1622.7812462822         2.3296906729         0.9766178598
   12.938542     -3018.8858666460      1393.4133966754     -1625.4724699707         2.3281761014         0.9766789296
   12.947817     -3019.6038888583      1392.1532319578     -1627.4506569004         2.3260705630         0.9767639792
   12.957092     -3019.4811161111      1391.3614515081     -1628.1196646030         2.3247476216         0.9768175073
   12.966367     -3019.1638468906      1391.8045683719     -1627.3592785187         2.3254880006         0.9767875419
   12.975641     -3019.2236021732      1393.7039249931     -1625.5196771801         2.3286615288         0.9766593465
   12.984916     -3019.7938547652      1396.6573784455     -1623.1364763197         2.3335962881         0.9764607981
   12.994191     -3020.5911904396      1400.0613662940     -1620.5298241456         2.3392838200         0.9762331503
   13.003466     -3021.1391609728      1403.5613234619     -1617.5778375109         2.3451317017         0.9760004004
   13.012741     -3020.9883758637      1407.2497664337     -1613.7386094301         2.3512945137         0.9757565477
   13.022016     -3019.9280649083      1411.6812841773     -1608.2467807310         2.3586988875         0.9754654930
   13.031291     -3018.1847441034      1417.7270110660     -1600.4577330374         2.3688003527         0.9750717691
   13.040566     -3016.4721442480      1426.1523276760     -1590.3198165720         2.3828777405         0.9745294250
   13.049841     -3015.7693831374      1436.9028699430     -1578.8665131944         2.4008402171         0.9738479248
   13.059116     -3016.6854772097      1448.4242870534     -1568.2611901563         2.4200907052         0.9731303358
   13.068391     -3018.8109670738      1457.9720492254     -1560.8389178485         2.4360435242         0.9725454409
   13.077666     -3020.8945867173      1463.1640896500     -1557.7304970673         2.4447186126         0.9722310176
   13.086941     -3021.7012160105      1463.3565250920     -1558.3446909185         2.4450401422         0.9722194127
   13.096216     -3020.7708539373      1459.7455026164     -1561.0253513210         2.4390066877         0.9724377570
   13.105491     -3018.5634903544      1454.5019038313     -1564.0615865231         2.4302454534         0.9727570116
   13.114766     -3016.0996388328      1449.7184593494     -1566.3811794834         2.4222530649         0.9730505414
   13.124041     -3014.3772235024      1446.6468886852     -1567.7303348172         2.4171209502         0.9732401890
   13.133315     -3013.9790479073      1445.4986552787     -1568.4803926287         2.4152024315         0.9733113198
   13.142590     -3015.0153660746      1445.7627838092     -1569.2525822653         2.4156437491         0.9732949462
   13.151865     -3017.3332115818      1446.6836061217     -1570.6496054601         2.4171822993         0.9732379166
   13.161140     -3020.6601380554      1447.5673391091     -1573.0927989464         2.4186588790         0.9731832617
   13.170415     -3024.6241913067      1447.8386368908     -1576.7855544159         2.4191121753         0.9731664984
   13.179690     -3028.7060573952      1447.0237654435     -1581.6822919517         2.4177506524         0.9732168703
   13.188965     -3032.2808316032      1444.7850380152     -1587.4957935880         2.4140100886         0.9733555918
   13.198240     -3034.7906495747      1441.0150282886     -1593.7756212860         2.4077109913         0.9735903076
   13.207515     -3035.8968324496      1435.8957127714     -1600.0011196782         2.3991574148         0.9739112771
   13.216790     -3035.5274148000      1429.8132637975     -1605.7141510025         2.3889945928         0.9742960386
   13.226065     -3033.8087478374      1423.2156407086     -1610.5931071288         2.3779709953         0.9747176302
   13.235340     -3031.0050552211      1416.5409961177     -1614.4640591034         2.3668187070         0.9751487050
   13.244615     -3027.5671573429      1410.2642010596     -1617.3029562833         2.3563311630         0.9755583375
   13.253890     -3024.1459194150      1404.9499502803     -1619.1959691347         2.3474518802         0.9759084229
   13.263165     -3021.4466940995      1401.1122193516     -1620.3344747480         2.3410396313         0.9761631281
   13.272440     -3019.9290804343      1398.9594949057     -1620.9695855285         2.3374427651         0.9763067012
   13.281715     -3019.5827604221      1398.2580431922     -1621.3247172299         2.3362707489         0.9763535929
   13.290989     -3019.9603847817      1398.4365328118     -1621.5238519700         2.3365689771         0.9763416558
   13.300264     -3020.3810783450      1398.8630730009     -1621.5180053441         2.3372816591         0.9763131438
   13.309539     -3020.2155166875      1399.1686601605     -1621.0468565270         2.3377922476         0.9762927291
   13.318814     -3019.2862426423      1399.5463415019     -1619.7399011404         2.3384232941         0.9762675122
   13.328089     -3018.1931642233      1400.7650186955     -1617.4281455278         2.3404595133         0.9761862501
   13.337364     -3018.0573606473      1403.4578258669     -1614.5995347805         2.3449587734         0.9760072641
   13.346639     -3019.3897433116      1407.0349058181     -1612.3548374935         2.3509355152         0.9757707127
   13.355914     -3021.3951545436      1409.7737197733     -1611.6214347703         2.3555116454         0.9755905225
   13.365189     -3022.8121090835      1410.3776229227     -1612.4344861608         2.3565206732         0.9755508984
   13.374464     -3023.1064572561      1409.0155774723     -1614.0908797838         2.3542449081         0.9756403215
   13.383739     -3022.7182436099      1406.9247726628     -1615.7934709471         2.3507514999         0.9757779752
   13.393014     -3022.5545169381      1405.3742484316     -1617.1802685065         2.3481608161         0.9758803604
   13.402289     -3023.1221174629      1404.7740119684     -1618.3481054945         2.3471579147         0.9759200649
   13.411564     -3023.9757896452      1404.5245716973     -1619.4512179478         2.3467411390         0.9759365763
   13.420839     -3024.0308981846      1403.7524001704     -1620.2784980141         2.3454509610         0.9759877319
   13.430114     -3022.4780524956      1402.2547426608     -1620.2233098347         2.3429486093         0.9760871337
   13.439388     -3019.4574712365      1400.7544706739     -1618.7030005626         2.3404418892         0.9761869527
   13.448663     -3015.9250193123      1400.3091654282     -1615.6158538842         2.3396978537         0.9762166277
   13.457938     -3012.9586516491      1401.5205455727     -1611.4381060763         2.3417218807         0.9761359522
   13.467213     -3011.4651795853      1404.3970288071     -1607.0681507782         2.3465280348         0.9759450215
   13.476488     -3012.2066489553      1408.6175877606     -1603.5890611947         2.3535799294         0.9756664883
   13.485763     -3015.1491832381      1413.3376389053     -1601.8115443328         2.3614663975         0.9753572415
   13.495038     -3018.8636319512      1417.1202557339     -1601.7433762173         2.3677865593         0.9751111105
   13.504313     -3021.4207458023      1418.8880210097     -1602.5327247926         2.3707402189         0.9749965973
   13.513588     -3021.9296783636      1418.8036611652     -1603.1260171983         2.3705992668         0.9750020546
   13.522863     -3020.7396110076      1417.7588995600     -1602.9807114476         2.3688536334         0.9750697025
   13.532138     -3018.6359292667      1416.4605981425     -1602.1753311242         2.3666843745         0.9751539257
   13.541413     -3016.4911977395      1415.3718034479     -1601.1193942916         2.3648651687         0.9752246938
   13.550688     -3015.2269577248      1414.8343300500     -1600.3926276747         2.3639671346         0.9752596737
   13.559963     -3015.2162528020      1414.5569661393     -1600.6592866627         2.3635037028         0.9752777370
   13.569238     -3015.5009816750      1413.4323257807     -1602.0686558944         2.3616246045         0.9753510620
   13.578513     -3014.2712071291      1410.5531263819     -1603.7180807473         2.3568139121         0.9755393904
   13.587788     -3010.9302943050      1406.7324915738     -1604.1978027313         2.3504302282         0.9757906580
   13.597062     -3007.5781276355      1404.8942183508     -1602.6839092847         2.3473587608         0.9759121104
   13.606337     -3006.6142907520      1407.7767850519     -1598.8375057001         2.3521750795         0.9757218243
   13.615612     -3008.6349185347      1415.0765258796     -1593.5583926551         2.3643718060         0.9752439073
   13.624887     -3011.9466953789      1422.4504154892     -1589.4962798897         2.3766924235         0.9747668173
   13.634162     -3013.3524120970      1425.5969620050     -1587.7554500920         2.3819498112         0.9745649493
   13.643437     -3011.9758344007      1425.1919221242     -1586.7839122765         2.3812730528         0.9745908778
   13.652712     -3009.7671095689      1424.4593083761     -1585.3078011928         2.3800489697         0.9746378185
   13.661987     -3008.6160518692      1424.6404534477     -1583.9755984216         2.3803516348         0.9746262069
   13.671262     -3008.4766343346      1424.5284945366     -1583.9481397980         2.3801645690         0.9746333832
   13.680537     -3008.1715682209      1422.8806827177     -1585.2908855032         2.3774113329         0.9747391532
   13.689812     -3007.0199197761      1419.9312180541     -1587.0887017220         2.3724832382         0.9749291733
   13.699087     -3005.7276857077      1417.0087144805     -1588.7189712272         2.3676001913         0.9751183469
   13.708362     -3005.4475641592      1415.0408111055     -1590.4067530537         2.3643121322         0.9752462319
   13.717637     -3006.1155079533      1413.4482073910     -1592.6673005623         2.3616511402         0.9753500256
   13.726912     -3006.5117944246      1410.8032990204     -1595.7084954042         2.3572319115         0.9755229917
   13.736187     -3005.5642842476      1406.2646545658     -1599.2996296818         2.3496485456         0.9758215330
   13.745462     -3003.0573711283      1400.1089056736     -1602.9484654547         2.3393632509         0.9762299800
   13.754736     -2999.4859852439      1393.4447465643     -1606.0412386796         2.3282284821         0.9766768160
   13.764011     -2995.8733401599      1387.8568530899     -1608.0164870700         2.3188919851         0.9770552748
   13.773286     -2993.5824516395      1384.7945625388     -1608.7878891008         2.3137753760         0.9772641625
   13.782561     -2993.3668106945      1384.3729170885     -1608.9938936061         2.3130708723         0.9772930070
   13.791836     -2994.6294705892      1385.1100523661     -1609.5194182232         2.3143025102         0.9772425931
   13.801111     -2996.3412065850      1385.4543285260     -1610.8868780590         2.3148777419         0.9772190685
   13.810386     -2997.9422107106      1384.8555531001     -1613.0866576105         2.3138772817         0.9772599918
   13.819661     -2999.3990473230      1383.5840186608     -1615.8150286622         2.3117527463         0.9773470293
   13.828936     -3001.0572056596      1382.2889914163     -1618.7682142432         2.3095889581         0.9774358634
   13.838211     -3003.3915797407      1381.5882603707     -1621.8033193701         2.3084181460         0.9774840106
   13.847486     -3006.6829965064      1381.7294898557     -1624.9535066507         2.3086541184         0.9774743022
   13.856761     -3010.7659737030      1382.4523984462     -1628.3135752569         2.3098619857         0.9774246438
   13.866036     -3015.0540058726      1383.1365615849     -1631.9174442877         2.3110051154         0.9773777017
   13.875311     -3018.8470227832      1383.1246939157     -1635.7223288675         2.3109852864         0.9773785155
   13.884586     -3021.6368681026      1382.0529765141     -1639.5838915885         2.3091946141         0.9774520738
   13.893861     -3023.2585979233      1380.0082758292     -1643.2503220941         2.3057782386         0.9775927768
   13.903136     -3023.8373480822      1377.4265533545     -1646.4107947277         2.3014645837         0.9777711181
   13.912410     -3023.6203713784      1374.8467578379     -1648.7736135405         2.2971541484         0.9779500935
   13.921685     -3022.7925861521      1372.6655406263     -1650.1270455258         2.2935096752         0.9781020191
   13.930960     -3021.4014853020      1371.0519629981     -1650.3495223039         2.2908136391         0.9782147645
   13.940235     -3019.4050667046      1370.0249363523     -1649.3801303523         2.2890976380         0.9782866845
   13.949510     -3016.8237902615      1369.6060414118     -1647.2177488497         2.2883977300         0.9783160541
   13.958785     -3013.8799759198      1369.9372472607     -1643.9427286591         2.2889511232         0.9782928308
   13.968060     -3010.9634829837      1371.2309087290     -1639.7325742547         2.2911126295         0.9782022460
   13.977335     -3008.4828524036      1373.6132075454     -1634.8696448582         2.2950930786         0.9780359445
   13.986610     -3006.7016531365      1377.0174485014     -1629.6842046351         2.3007810334         0.9777994488
   13.995885     -3005.6708394555      1381.1756083941     -1624.4952310614         2.3077286690         0.9775123901
   14.005160     -3005.2838408921      1385.6881397877     -1619.5957011043         2.3152684040         0.9772030997
   14.014435     -3005.3951183804      1390.1627821957     -1615.2323361847         2.3227448324         0.9768986759
   14.023710     -3005.9090015911      1394.3339496169     -1611.5750519741         2.3297142015         0.9766169118
   14.032985     -3006.7794176078      1398.0993403024     -1608.6800773055         2.3360055811         0.9763642095
   14.042260     -3007.9158307195      1401.4361824708     -1606.4796482487         2.3415809231         0.9761415654
   14.051535     -3009.0537414500      1404.2918297872     -1604.7619116628         2.3463522636         0.9759519884
   14.060809     -3009.8522077394      1406.6676213050     -1603.1845864345         2.3503218401         0.9757949378
   14.070084     -3010.1496117913      1408.7645001335     -1601.3851116578         2.3538253970         0.9756568272
   14.079359     -3010.0523112862      1410.9192618023     -1599.1330494840         2.3574256672         0.9755153927
   14.088634     -3009.8313048844      1413.3952337989     -1596.4360710855         2.3615626296         0.9753534826
   14.097909     -3009.7478511712      1416.2055742478     -1593.5422769234         2.3662582694         0.9751704903
   14.107184     -3009.9584820721      1419.0859704616     -1590.8725116104         2.3710709615         0.9749837947
   14.116459     -3010.5237678917      1421.6528360593     -1588.8709318324         2.3753597929         0.9748181482
   14.125734     -3011.4632044619      1423.6063644336     -1587.8568400283         2.3786238336         0.9746925386
   14.135009     -3012.7944441724      1424.8115042427     -1587.9829399297         2.3806374340         0.9746152454
   14.144284     -3014.5506408932      1425.2603402767     -1589.2903006165         2.3813873689         0.9745864968
   14.153559     -3016.7593038844      1424.9965411372     -1591.7627627472         2.3809466017         0.9746033910
   14.162834     -3019.4169426128      1424.0378182741     -1595.3791243387         2.3793447256         0.9746648496
   14.172109     -3022.4086902062      1422.2990883034     -1600.1096019028         2.3764395795         0.9747765514
   14.181384     -3025.4749585678      1419.6197311937     -1605.8552273741         2.3719627923         0.9749492935
   14.190659     -3028.2691718950      1415.8841494802     -1612.3850224147         2.3657212188         0.9751913775
   14.199934     -3030.4855662310      1411.1375999894     -1619.3479662416         2.3577904762         0.9755010889
   14.209209     -3031.9474027458      1405.6319436007     -1626.3154591451         2.3485913845         0.9758633262
   14.218483     -3032.6613942060      1399.7988803616     -1632.8625138443         2.3388452471         0.9762506595
   14.227758     -3032.7784369542      1394.1441116364     -1638.6343253178         2.3293970119         0.9766296936
   14.237033     -3032.4619341250      1389.1030363299     -1643.3588977951         2.3209741626         0.9769705708
   14.246308     -3031.8012016058      1384.9711191587     -1646.8300824471         2.3140703745         0.9772520903
   14.255583     -3030.8111024024      1381.9234664622     -1648.8876359402         2.3089782230         0.9774609716
   14.264858     -3029.5310681088      1380.0878566234     -1649.4432114854         2.3059112057         0.9775872916
   14.274133     -3028.1411285611      1379.5786466837     -1648.5624818774         2.3050603955         0.9776224018
   14.283408     -3026.9665780524      1380.4403371393     -1646.5262409131         2.3065001456         0.9775630053
   14.292683     -3026.3971588453      1382.5613567416     -1643.8358021037         2.3100440380         0.9774171643
   14.301958     -3026.7285758290      1385.6150471817     -1641.1135286473         2.3151462777         0.9772080911
   14.311233     -3028.0065777394      1389.0812593713     -1638.9253183682         2.3209377767         0.9769720495
   14.320508     -3030.0141859386      1392.3949357886     -1637.6192501500         2.3264744123         0.9767476527
   14.329783     -3032.3892777536      1395.1229628317     -1637.2663149220         2.3310325194         0.9765638305
   14.339058     -3034.7459137276      1397.0309759321     -1637.7149377955         2.3342205112         0.9764357511
   14.348333     -3036.7546087391      1398.0765982092     -1638.6780105299         2.3359675826         0.9763657311
   14.357608     -3038.1870844691      1398.3997293739     -1639.7873550952         2.3365074843         0.9763441169
   14.366883     -3038.9121536415      1398.2641969354     -1640.6479567061         2.3362810308         0.9763531813
   14.376157     -3038.8714247815      1397.9804771644     -1640.8909476171         2.3358069794         0.9763721629
   14.385432     -3038.0397064790      1397.8642918214     -1640.1754146575         2.3356128518         0.9763799385
   14.394707     -3036.4233941564      1398.2238572425     -1638.1995369138         2.3362136295         0.9763558796
   14.403982     -3034.1254146236      1399.3897852960     -1634.7356293275         2.3381617131         0.9762779632
   14.413257     -3031.4267288525      1401.7472896780     -1629.6794391745         2.3421007346         0.9761208692
   14.422532     -3028.8477339660      1405.6643705871     -1623.1833633789         2.3486455649         0.9758611832
   14.431807     -3027.0204069836      1411.2443945887     -1615.7760123949         2.3579689133         0.9754940945
   14.441082     -3026.4294685400      1418.0486321090     -1608.3808364311         2.3693377312         0.9750509311
   14.450357     -3027.1522369005      1425.0481614870     -1602.1040754136         2.3810328513         0.9746000846
   14.459632     -3028.7944947766      1430.9521545850     -1597.8423401916         2.3908975014         0.9742237114
   14.468907     -3030.6851301552      1434.7446088471     -1595.9405213082         2.3972341000         0.9739838081
   14.478182     -3032.2107357004      1436.0988900002     -1596.1118457003         2.3994968922         0.9738984887
   14.487457     -3033.0807919174      1435.4428259658     -1597.6379659517         2.3984007117         0.9739397977
   14.496732     -3033.3759629805      1433.6804763860     -1599.6954865944         2.3954561009         0.9740509771
   14.506007     -3033.4430634215      1431.7754184455     -1601.6676449760         2.3922730467         0.9741715102
   14.515282     -3033.7393398149      1430.3882335713     -1603.3511062436         2.3899552775         0.9742595077
   14.524557     -3034.5992626047      1429.6431381070     -1604.9561244977         2.3887103394         0.9743068540
   14.533831     -3036.0235366588      1429.1201723449     -1606.9033643139         2.3878365453         0.9743401189
   14.543106     -3037.6547940604      1428.1158549387     -1609.5389391217         2.3861584878         0.9744040796
   14.552381     -3038.9879418627      1426.0559623579     -1612.9319795047         2.3827167291         0.9745355868
   14.561656     -3039.5669471772      1422.7194161463     -1616.8475310308         2.3771418816         0.9747495196
   14.570931     -3039.0554939622      1418.2227077056     -1620.8327862565         2.3696285843         0.9750396571
   14.580206     -3037.4855489180      1413.1206994528     -1624.3648494652         2.3611039256         0.9753714032
   14.589481     -3035.7146506259      1408.5839411151     -1627.1307095108         2.3535237111         0.9756687012
   14.598756     -3035.2773397967      1405.9162972143     -1629.3610425823         2.3490664949         0.9758445381
   14.608031     -3037.0960594940      1405.3690913638     -1631.7269681302         2.3481521994         0.9758807013
   14.617306     -3040.6206127367      1405.8555182404     -1634.7650944963         2.3489649428         0.9758485533
   14.626581     -3044.3860077720      1405.9854454976     -1638.4005622744         2.3491820309         0.9758399706
   14.635856     -3047.1259717929      1405.0873280453     -1642.0386437477         2.3476814170         0.9758993348
   14.645131     -3048.4464104592      1403.4517491493     -1644.9946613099         2.3449486201         0.9760076671
   14.654406     -3048.6777443809      1401.8267050936     -1646.8510392873         2.3422334254         0.9761155878
   14.663681     -3048.2502714857      1400.7166964446     -1647.5335750411         2.3403787743         0.9761894691
   14.672956     -3047.3374998616      1400.1814197695     -1647.1560800920         2.3394844106         0.9762251446
   14.682230     -3045.9614251930      1400.1274963488     -1645.8339288442         2.3393943130         0.9762287403
   14.691505     -3044.2072849702      1400.6012908026     -1643.6059941676         2.3401859495         0.9761971581
   14.700780     -3042.3522603371      1401.8841846986     -1640.4680756385         2.3423294648         0.9761117657
   14.710055     -3040.8999668732      1404.4011435457     -1636.4988233275         2.3465349099         0.9759447490
   14.719330     -3040.4048218012      1408.3547777963     -1632.0500440049         2.3531408150         0.9756837766
   14.728605     -3041.0132980415      1413.2350636441     -1627.7782343974         2.3612950103         0.9753639369
   14.737880     -3042.2256297253      1417.8827786381     -1624.3428510873         2.3690606159         0.9750616755
   14.747155     -3043.2852908926      1421.2840269732     -1622.0012639194         2.3747435705         0.9748419065
   14.756430     -3043.7408028459      1423.1858919524     -1620.5549108935         2.3779212898         0.9747195413
   14.765705     -3043.6625057847      1424.0145056911     -1619.6480000936         2.3793057739         0.9746663452
   14.774980     -3043.5463375272      1424.4525297769     -1619.0938077502         2.3800376437         0.9746382531
   14.784255     -3044.0769435087      1425.0563980621     -1619.0205454466         2.3810466133         0.9745995571
   14.793530     -3045.8345693875      1426.0533718832     -1619.7811975043         2.3827124008         0.9745357525
   14.802805     -3048.9299271370      1427.2245691704     -1621.7053579666         2.3846692885         0.9744609278
   14.812080     -3052.8304983628      1427.9647062892     -1624.8657920736         2.3859059420         0.9744137145
   14.821355     -3056.6890267648      1427.6659833847     -1629.0230433801         2.3854068227         0.9744327633
   14.830630     -3059.8456264756      1426.0819306581     -1633.7636958175         2.3827601181         0.9745339263
   14.839904     -3062.0340597660      1423.3597729392     -1638.6742868268         2.3782118178         0.9747083725
   14.849179     -3063.2507218334      1419.8044043861     -1643.4463174473         2.3722713524         0.9749373635
   14.858454     -3063.5511406090      1415.6845000278     -1647.8666405812         2.3653876358         0.9752043569
   14.867729     -3062.9725103285      1411.2173729704     -1651.7551373581         2.3579237644         0.9754958641
   14.877004     -3061.5372908129      1406.6339871032     -1654.9033037097         2.3502656426         0.9757971569
   14.886279     -3059.3530728792      1402.2596241937     -1657.0934486855         2.3429567656         0.9760868093
   14.895554     -3056.7898727002      1398.5962438921     -1658.1936288081         2.3368358294         0.9763309776
   14.904829     -3054.6156835595      1396.2894365706     -1658.3262469888         2.3329815147         0.9764854809
   14.914104     -3053.6141286703      1395.6946836327     -1657.9194450376         2.3319877755         0.9765254105
   14.923379     -3053.8587460677      1396.3990039417     -1657.4597421260         2.3331645847         0.9764781292
   14.932654     -3054.7774625284      1397.4928286406     -1657.2846338879         2.3349921949         0.9764048084
   14.941929     -3055.7748156997      1398.2250256741     -1657.5497900255         2.3362155817         0.9763558014
   14.951204     -3056.5095966341      1398.2618010240     -1658.2477956101         2.3362770276         0.9763533415
   14.960479     -3056.8786062990      1397.6177060992     -1659.2609001999         2.3352008456         0.9763964460
   14.969754     -3056.9462520119      1396.5114881670     -1660.4347638449         2.3333525283         0.9764705831
   14.979029     -3056.8909612288      1395.2270353931     -1661.6639258356         2.3312064083         0.9765568340
   14.988304     -3056.8887649962      1393.9807236333     -1662.9080413629         2.3291240161         0.9766406976
   14.997578     -3057.0426746316      1392.8616687352     -1664.1810058964         2.3272542502         0.9767161445
   15.006853     -3057.3991501893      1391.8888362727     -1665.5103139166         2.3256287991         0.9767818459
   15.016128     -3058.0162248911      1391.1020405607     -1666.9141843304         2.3243141864         0.9768350599
   15.025403     -3058.9609916045      1390.5505991934     -1668.4103924112         2.3233928140         0.9768723972
   15.034678     -3060.1597986107      1390.1754846590     -1669.9843139518         2.3227660562         0.9768978149
   15.043953     -3061.3473470583      1389.7805493092     -1671.5667977491         2.3221061810         0.9769245928
   15.053228     -3062.2222925508      1389.1430447190     -1673.0792478319         2.3210410104         0.9769678543
   15.062503     -3062.6469462232      1388.1628623996     -1674.4840838236         2.3194032789         0.9770344590
   15.071778     -3062.6906248492      1386.9141256644     -1675.7764991848         2.3173168349         0.9771194684
