# t  Upot  K  Etot  T  lambda
    2.828857     -3305.2230120760      1137.7652247709     -2167.4577873051         1.9010279445         0.9984977769
    2.838132     -3303.6305664418      1133.7724573067     -2169.8581091352         1.8943566538         0.9989310076
    2.847407     -3301.9650800328      1130.5459085095     -2171.4191715232         1.8889655948         0.9992837523
    2.856682     -3301.6844147266      1129.1807420558     -2172.5036726708         1.8866846150         0.9994337201
    2.865957     -3305.3700325847      1130.9805123012     -2174.3895202835         1.8896917499         0.9992360998
    2.875231     -3311.1522908492      1133.9352738334     -2177.2170170158         1.8946286948         0.9989132707
    2.884506     -3314.5785720959      1134.6329994011     -2179.9455726948         1.8957944852         0.9988373300
    2.893781     -3314.3302402974      1132.2933975744     -2182.0368427230         1.8918853761         0.9990924109
    2.903056     -3310.8035013114      1127.9547867468     -2182.8487145646         1.8846362352         0.9995687623
    2.912331     -3306.6135735629      1123.9071836836     -2182.7063898793         1.8778733228         1.0000171005
    2.921606     -3303.8859932462      1121.7630964176     -2182.1228968286         1.8742908879         1.0002561505
    2.930881     -3303.2394518173      1121.7042221476     -2181.5352296697         1.8741925182         1.0002627299
    2.940156     -3305.0726783685      1123.6613713673     -2181.4113070013         1.8774626088         1.0000444518
    2.949431     -3309.6453485169      1127.2764870759     -2182.3688614410         1.8835029024         0.9996436285
    2.958706     -3315.1681421846      1131.0054538515     -2184.1626883330         1.8897334233         0.9992333664
    2.967981     -3320.8368881835      1134.2734457890     -2186.5634423946         1.8951937273         0.9988764501
    2.977256     -3328.0515981262      1138.0267778609     -2190.0248202653         1.9014649588         0.9984695231
    2.986531     -3336.3320052375      1141.6825159096     -2194.6494893279         1.9075731260         0.9980762223
    2.995806     -3342.1633889093      1142.7373260925     -2199.4260628167         1.9093355490         0.9979632947
    3.005081     -3343.7971168842      1140.4389961495     -2203.3581207346         1.9054953987         0.9982096707
    3.014356     -3343.2646658058      1136.8019262431     -2206.4627395627         1.8994184231         0.9986019685
    3.023631     -3342.0523424683      1133.2085830286     -2208.8437594397         1.8934145080         0.9989924818
    3.032905     -3339.8024033134      1129.6754244963     -2210.1269788171         1.8875111520         0.9993793280
    3.042180     -3338.8741622668      1128.0746849902     -2210.7994772767         1.8848365664         0.9995555398
    3.051455     -3343.9444162135      1131.2885841597     -2212.6558320538         1.8902064898         0.9992023474
    3.060730     -3354.3884539839      1137.8043105639     -2216.5841434200         1.9010932507         0.9984935538
    3.070005     -3363.6862053267      1142.2751501227     -2221.4110552041         1.9085633252         0.9980127447
    3.079280     -3367.5375927652      1141.6604512805     -2225.8771414847         1.9075362594         0.9980785871
    3.088555     -3364.9751939836      1136.2234000900     -2228.7517938936         1.8984517963         0.9986646432
    3.097830     -3358.8672353143      1129.3016984110     -2229.5655369033         1.8868867141         0.9994204153
    3.107105     -3356.2951047445      1126.4033246878     -2229.8917800567         1.8820439844         0.9997401600
    3.116380     -3361.0881237213      1129.5944281673     -2231.4936955540         1.8873758198         0.9993882300
    3.125655     -3370.7021983418      1136.0114403149     -2234.6907580269         1.8980976446         0.9986876249
    3.134930     -3381.8865977371      1142.4378573255     -2239.4487404116         1.9088351835         0.9979953306
    3.144205     -3392.1960243943      1146.8721968008     -2245.3238275935         1.9162442720         0.9975229867
    3.153480     -3399.4955926543      1148.0051233773     -2251.4904692770         1.9181372153         0.9974030000
    3.162755     -3402.3284184606      1145.4749001260     -2256.8535183346         1.9139096076         0.9976713593
    3.172030     -3402.5683112293      1141.6916110502     -2260.8767001791         1.9075883226         0.9980752475
    3.181305     -3406.3457725082      1141.1411756968     -2265.2045968115         1.9066686311         0.9981342739
    3.190579     -3413.8844567998      1143.4740492774     -2270.4104075224         1.9105664984         0.9978845677
    3.199854     -3421.1796674955      1145.4702436658     -2275.7094238298         1.9139018273         0.9976718544
    3.209129     -3429.0516184640      1147.6140358913     -2281.4375825727         1.9174837692         0.9974443879
    3.218404     -3439.9153247299      1151.4940185699     -2288.4213061600         1.9239666142         0.9970352489
    3.227679     -3452.6758138047      1156.1390689008     -2296.5367449039         1.9317277676         0.9965497002
    3.236954     -3466.2003485649      1160.6788312509     -2305.5215173140         1.9393130013         0.9960795893
    3.246229     -3482.4016936330      1166.3883319737     -2316.0133616593         1.9488526850         0.9954944732
    3.255504     -3501.8158177780      1173.1825788424     -2328.6332389356         1.9602048101         0.9948069317
    3.264779     -3519.2918314958      1176.9463467385     -2342.3454847573         1.9664934783         0.9944300804
    3.274054     -3528.0241728260      1173.1583500904     -2354.8658227356         1.9601643276         0.9948093669
    3.283329     -3525.3481364994      1161.3673658245     -2363.9807706749         1.9404634350         0.9960086675
    3.292604     -3518.2896456574      1149.1309179342     -2369.1587277232         1.9200182422         0.9972840458
    3.301879     -3520.0281976267      1144.9629371666     -2375.0652604601         1.9130541974         0.9977258295
    3.311154     -3523.9333808975      1144.0111474149     -2379.9222334827         1.9114639055         0.9978272485
    3.320429     -3528.0705086173      1143.2399618702     -2384.8305467471         1.9101753749         0.9979095695
    3.329704     -3529.9396986843      1140.6340969644     -2389.3056017199         1.9058213817         0.9981887106
    3.338979     -3524.9429708085      1133.3387846079     -2391.6041862006         1.8936320545         0.9989782807
    3.348253     -3513.9160840637      1122.9885741710     -2390.9275098927         1.8763384698         1.0001193860
    3.357528     -3503.6205899095      1115.3001303843     -2388.3204595252         1.8634922813         1.0009833372
    3.366803     -3500.6791205526      1114.6772193315     -2386.0019012211         1.8624514943         1.0010539546
    3.376078     -3505.3592492744      1120.1153901890     -2385.2438590854         1.8715378282         1.0004405966
    3.385353     -3514.2502901785      1127.9283672934     -2386.3219228851         1.8845920924         0.9995716763
    3.394628     -3525.0734653806      1135.7900993429     -2389.2833660377         1.8977278185         0.9987116345
    3.403903     -3536.7726428272      1142.7288670046     -2394.0437758226         1.9093214152         0.9979641994
    3.413178     -3547.5115429324      1147.3722315887     -2400.1393113437         1.9170797520         0.9974699942
    3.422453     -3553.3669799675      1147.2262119263     -2406.1407680412         1.9168357760         0.9974854634
    3.431728     -3551.7731702146      1141.4860052985     -2410.2871649162         1.9072447875         0.9980972879
    3.441003     -3545.9370970042      1133.6038530501     -2412.3332439541         1.8940749424         0.9989493815
    3.450278     -3541.4739859955      1128.3322702875     -2413.1417157080         1.8852669512         0.9995271444
    3.459553     -3542.9502512671      1128.7846557494     -2414.1655955177         1.8860228166         0.9994773120
    3.468828     -3552.6229340338      1135.4866708379     -2417.1362631959         1.8972208368         0.9987445665
    3.478103     -3568.5192369093      1145.6950750869     -2422.8241618224         1.9142774855         0.9976479515
    3.487378     -3585.8401356922      1154.9913250753     -2430.8488106169         1.9298100670         0.9966692451
    3.496652     -3599.4774633879      1159.5204248031     -2439.9570385848         1.9373774851         0.9961991341
    3.505927     -3605.4794664737      1157.1104933352     -2448.3689731385         1.9333508661         0.9964487389
    3.515202     -3602.0765524366      1147.7543293318     -2454.3222231048         1.9177181777         0.9974295371
    3.524477     -3590.4327592515      1133.8831423861     -2456.5496168654         1.8945415913         0.9989189491
    3.533752     -3576.3270503233      1121.0291111010     -2455.2979392223         1.8730645131         1.0003382341
    3.543027     -3568.6262211821      1115.4510252813     -2453.1751959008         1.8637444031         1.0009662449
    3.552302     -3568.7338917167      1116.8081358707     -2451.9257558461         1.8660119229         1.0008127675
    3.561577     -3571.0334214441      1120.1087074388     -2450.9247140053         1.8715266624         1.0004413460
    3.570852     -3576.8674436009      1125.8872579419     -2450.9801856590         1.8811817175         0.9997972968
    3.580127     -3591.1918303917      1136.6886049747     -2454.5032254170         1.8992290810         0.9986142392
    3.589402     -3608.8285677739      1147.8851104120     -2460.9434573619         1.9179366924         0.9974156972
    3.598677     -3621.4730230972      1153.0933513515     -2468.3796717456         1.9266388494         0.9968675483
    3.607952     -3625.8870472269      1151.0138568488     -2474.8731903781         1.9231643389         0.9970857045
    3.617227     -3625.6158535534      1145.7665117274     -2479.8493418260         1.9143968450         0.9976403590
    3.626502     -3627.4934460886      1143.1846202618     -2484.3088258268         1.9100829077         0.9979154821
    3.635777     -3636.4508569672      1146.5255752542     -2489.9252817130         1.9156651216         0.9975597530
    3.645052     -3652.5038090506      1154.6019858942     -2497.9018231565         1.9291595420         0.9967098611
    3.654326     -3670.8022915301      1162.7876942966     -2508.0145972335         1.9428365819         0.9958626811
    3.663601     -3685.4584663473      1166.5616332981     -2518.8968330491         1.9491422444         0.9954768186
    3.672876     -3693.7339732286      1164.7340942303     -2528.9998789983         1.9460887122         0.9956633052
    3.682151     -3697.2895579387      1159.4119759039     -2537.8775820348         1.9371962839         0.9962103402
    3.691426     -3697.1666238223      1152.2726771567     -2544.8939466656         1.9252676310         0.9969535327
    3.700701     -3695.7674028437      1145.8659292643     -2549.9014735794         1.9145629562         0.9976297945
    3.709976     -3699.4742834100      1144.4365675539     -2555.0377158561         1.9121747160         0.9977818927
    3.719251     -3708.3868334228      1147.3464384002     -2561.0403950227         1.9170366556         0.9974727263
    3.728526     -3719.7693812818      1151.8724110308     -2567.8969702511         1.9245988488         0.9969955222
    3.737801     -3733.6053018105      1157.1692877188     -2576.4360140917         1.9334491023         0.9964426348
    3.747076     -3746.1861859226      1160.3205866483     -2585.8655992743         1.9387144305         0.9961165292
    3.756351     -3752.4437420811      1157.9339461364     -2594.5097959447         1.9347267270         0.9963633132
    3.765626     -3750.3700825497      1149.6061242426     -2600.7639583071         1.9208122377         0.9972339170
    3.774901     -3743.0144239383      1138.9730334463     -2604.0413904920         1.9030460041         0.9983674338
    3.784176     -3738.6120625268      1132.9795021174     -2605.6325604094         1.8930317496         0.9990174772
    3.793451     -3746.9957302110      1137.8011308670     -2609.1945993440         1.9010879380         0.9984938973
    3.802726     -3766.9457961065      1150.3227240902     -2616.6230720163         1.9220095641         0.9971584165
    3.812000     -3785.9596982472      1159.6788043936     -2626.2808938536         1.9376421126         0.9961827731
    3.821275     -3792.6720006476      1157.7803742080     -2634.8916264396         1.9344701323         0.9963792340
    3.830550     -3785.0003933388      1145.3234544469     -2639.6769388918         1.9136565655         0.9976874663
    3.839825     -3771.4737989741      1130.6402879305     -2640.8335110436         1.8891232881         0.9992734003
    3.849100     -3760.9460309163      1121.0501393977     -2639.8958915186         1.8730996481         1.0003358807
    3.858375     -3758.0264759287      1119.4865977623     -2638.5398781663         1.8704872143         1.0005111545
    3.867650     -3765.8541282482      1126.5596863572     -2639.2944418910         1.8823052404         0.9997228606
    3.876925     -3781.9882492531      1138.5134652095     -2643.4747840435         1.9022781374         0.9984169904
    3.886200     -3798.0064664626      1148.1179211346     -2649.8885453279         1.9183256828         0.9973910691
    3.895475     -3808.2849073129      1151.7633989547     -2656.5215083582         1.9244167067         0.9970069640
    3.904750     -3816.2670691554      1152.7718276458     -2663.4952415096         1.9261016335         0.9969012180
    3.914025     -3824.3785271465      1153.3027155907     -2671.0758115559         1.9269886643         0.9968456358
    3.923300     -3829.5854187552      1151.6944737243     -2677.8909450309         1.9243015434         0.9970141996
    3.932575     -3832.9829224151      1149.0798839687     -2683.9030384465         1.9199329724         0.9972894322
    3.941850     -3838.2338634335      1148.3202216849     -2689.9136417487         1.9186636954         0.9973696781
    3.951125     -3846.3767035246      1149.8307678540     -2696.5459356706         1.9211875820         0.9972102367
    3.960400     -3854.9572453946      1151.4411703397     -2703.5160750549         1.9238783130         0.9970407997
    3.969674     -3862.1507094726      1151.7860101792     -2710.3646992934         1.9244544865         0.9970045905
    3.978949     -3868.9046653958      1151.6007714350     -2717.3038939608         1.9241449815         0.9970240380
    3.988224     -3874.6283496030      1150.3742207743     -2724.2541288287         1.9220956070         0.9971529951
    3.997499     -3876.5354570738      1146.9761922858     -2729.5592647879         1.9164180322         0.9975119610
    4.006774     -3881.2191378270      1146.1763818884     -2735.0427559386         1.9150816740         0.9975968186
    4.016049     -3888.7434766529      1147.1197259303     -2741.6237507226         1.9166578545         0.9974967473
    4.025324     -3888.2093161554      1142.1720608283     -2746.0372553271         1.9083910791         0.9980237811
    4.034599     -3880.4801851031      1132.8477913414     -2747.6323937617         1.8928116814         0.9990318538
    4.043874     -3874.3392455325      1126.4941379945     -2747.8451075380         1.8821957193         0.9997301120
    4.053149     -3876.1906497386      1127.4853218266     -2748.7053279119         1.8838518326         0.9996205673
    4.062424     -3886.5946970354      1135.0735571765     -2751.5211398589         1.8965305884         0.9987894365
    4.071699     -3903.8414449193      1146.4875625601     -2757.3538823592         1.9156016083         0.9975637866
    4.080974     -3923.4358237988      1157.3075044112     -2766.1283193876         1.9336800408         0.9964282878
    4.090249     -3938.0756210368      1162.0570750988     -2776.0185459380         1.9416158314         0.9959377242
    4.099524     -3942.3163032601      1157.8262105550     -2784.4900927051         1.9345467177         0.9963744816
    4.108799     -3936.9998211544      1147.1421936254     -2789.8576275290         1.9166953945         0.9974943663
    4.118073     -3929.5852341931      1136.9540844241     -2792.6311497690         1.8996726557         0.9985854970
    4.127348     -3927.7846208696      1132.8676404386     -2794.9169804310         1.8928448462         0.9990296870
    4.136623     -3931.6023674972      1133.8364070480     -2797.7659604492         1.8944635038         0.9989240403
    4.145898     -3936.1721875689      1135.4857094013     -2800.6864781676         1.8972192304         0.9987446709
    4.155173     -3940.0577524964      1136.3299221194     -2803.7278303770         1.8986297780         0.9986530975
    4.164448     -3943.2776089054      1136.3185919779     -2806.9590169275         1.8986108471         0.9986543254
    4.173723     -3943.7865152111      1134.2032181198     -2809.5832970913         1.8950763878         0.9988840944
    4.182998     -3941.1511919803      1130.2917384831     -2810.8594534972         1.8885409164         0.9993116411
    4.192273     -3939.8178766457      1128.2071210312     -2811.6107556145         1.8850578463         0.9995409385
    4.201548     -3944.4268376544      1131.0348760553     -2813.3919615991         1.8897825832         0.9992301421
    4.210823     -3954.8761109884      1137.7043892128     -2817.1717217756         1.9009262978         0.9985043508
    4.220098     -3966.3257919752      1143.8977459942     -2822.4280459810         1.9112744294         0.9978393454
    4.229373     -3974.8627396367      1146.8324647638     -2828.0302748729         1.9161778860         0.9975271998
    4.238648     -3981.6162511533      1147.8061545484     -2833.8100966049         1.9178047695         0.9974240523
    4.247923     -3988.5927915169      1148.5095115677     -2840.0832799492         1.9189799692         0.9973496710
    4.257198     -3993.8861132671      1147.6461077491     -2846.2400055180         1.9175373563         0.9974409925
    4.266473     -3994.2878067789      1143.2144466702     -2851.0733601088         1.9101327430         0.9979122954
    4.275747     -3990.0380977650      1136.2120677517     -2853.8260300133         1.8984328617         0.9986658717
    4.285022     -3985.7291950921      1130.4367120775     -2855.2924830146         1.8887831447         0.9992957321
    4.294297     -3983.8445550285      1127.4698197173     -2856.3747353112         1.8838259310         0.9996222789
    4.303572     -3981.9223350107      1125.1182307627     -2856.8041042480         1.8798967933         0.9998825557
    4.312847     -3979.1081847771      1123.1436826884     -2855.9645020887         1.8765976319         1.0001021010
    4.322122     -3984.0625396178      1127.5755032322     -2856.4870363856         1.8840025117         0.9996106119
    4.331397     -4000.1194940615      1139.0269572885     -2861.0925367730         1.9031361024         0.9983616221
    4.340672     -4015.2946024359      1147.9737091702     -2867.3208932657         1.9180847271         0.9974063233
    4.349947     -4024.0583221314      1150.4515902890     -2873.6067318423         1.9222248793         0.9971448510
    4.359222     -4029.4504257801      1149.5976891457     -2879.8527366343         1.9207981439         0.9972348063
    4.368497     -4033.5292626087      1147.7950252495     -2885.7342373593         1.9177861742         0.9974252301
    4.377772     -4037.0971438667      1145.9859427746     -2891.1112010921         1.9147634800         0.9976170443
    4.387047     -4041.2406760175      1144.9275074772     -2896.3131685403         1.9129950000         0.9977296012
    4.396322     -4045.6401946035      1144.1581170861     -2901.4820775174         1.9117094688         0.9978115749
    4.405597     -4047.7450245482      1141.6240060711     -2906.1210184771         1.9074753652         0.9980824935
    4.414872     -4044.0728288324      1135.1061205291     -2908.9667083033         1.8965849967         0.9987858982
    4.424147     -4033.9909876832      1125.0343377791     -2908.9566499042         1.8797566212         0.9998918650
    4.433421     -4022.1089038438      1115.7435333944     -2906.3653704494         1.8642331385         1.0009331272
    4.442696     -4015.8186283440      1112.3788305050     -2903.4397978390         1.8586112456         1.0013153296
    4.451971     -4015.5738692478      1114.1756631078     -2901.3982061400         1.8616134722         1.0011108826
    4.461246     -4015.9086987021      1116.4586988492     -2899.4499998528         1.8654280683         1.0008522433
    4.470521     -4016.9889970931      1119.1428941622     -2897.8461029309         1.8699129393         1.0005497619
    4.479796     -4022.9141545984      1124.7344388780     -2898.1797157204         1.8792555370         0.9999251570
    4.489071     -4031.3551601662      1131.0474341180     -2900.3077260482         1.8898035658         0.9992287660
    4.498346     -4036.9766610138      1134.1103479920     -2902.8663130218         1.8949212164         0.9988942051
    4.507621     -4039.5586318615      1134.4303383247     -2905.1282935368         1.8954558702         0.9988593763
    4.516896     -4043.7399639296      1135.7112752782     -2908.0286886514         1.8975961158         0.9987201875
    4.526171     -4050.8742107986      1139.0295168066     -2911.8446939920         1.9031403790         0.9983613463
    4.535446     -4059.3666626341      1142.5037196433     -2916.8629429908         1.9089452291         0.9979882833
    4.544721     -4064.5241093900      1143.0136819572     -2921.5104274328         1.9097972965         0.9979337490
    4.553996     -4067.5379082884      1141.8351747411     -2925.7027335473         1.9078281951         0.9980598634
    4.563271     -4072.1468061755      1141.9604594346     -2930.1863467409         1.9080375262         0.9980464418
    4.572546     -4078.3158010849      1143.2099771691     -2935.1058239158         1.9101252751         0.9979127729
    4.581821     -4083.7005790543      1143.5711321925     -2940.1294468619         1.9107287088         0.9978742023
    4.591095     -4086.0123114915      1141.5526103394     -2944.4597011521         1.9073560741         0.9980901470
    4.600370     -4085.8515675774      1138.0942815976     -2947.7572859799         1.9015777470         0.9984622336
    4.609645     -4086.3262463138      1135.8052651535     -2950.5209811604         1.8977531582         0.9987099891
    4.618920     -4089.9507732626      1136.2412587038     -2953.7095145588         1.8984816353         0.9986627074
    4.628195     -4094.7082877357      1137.2465911107     -2957.4616966250         1.9001613887         0.9985538470
    4.637470     -4094.7753666967      1134.5206789854     -2960.2546877113         1.8956068153         0.9988495475
