# t  Upot  K  Etot  T  lambda
   13.699087     -6926.8201468127       580.2562191883     -6346.5639276244         1.9439069320         0.9957969751
   13.708362     -6936.1462544060       583.6576912619     -6352.4885631441         1.9553021483         0.9951027073
   13.717637     -6940.8751839217       582.7236491721     -6358.1515347497         1.9521730291         0.9952924013
   13.726912     -6939.4312903938       577.1542957431     -6362.2769946507         1.9335152286         0.9964385263
   13.736187     -6932.5610140833       568.4900544384     -6364.0709596450         1.9044892946         0.9982744147
   13.745462     -6923.3447894108       559.6872393041     -6363.6575501068         1.8749991266         1.0002088048
   13.754736     -6914.8118552561       553.0663644734     -6361.7454907826         1.8528186415         1.0017120264
   13.764011     -6907.6961713540       548.8114148954     -6358.8847564586         1.8385642040         1.0027009107
   13.773286     -6900.9842123367       545.7706622725     -6355.2135500642         1.8283774280         1.0034188840
   13.782561     -6894.0931689269       543.2601257432     -6350.8330431837         1.8199669204         1.0040189027
   13.791836     -6887.3885551598       541.4100830259     -6345.9784721340         1.8137691224         1.0044653219
   13.801111     -6881.5207213360       540.6738172474     -6340.8469040887         1.8113025703         1.0046440010
   13.810386     -6878.2852794660       542.2401425756     -6336.0451368904         1.8165498914         1.0042645764
   13.819661     -6880.0509862621       547.3750119348     -6332.6759743273         1.8337521338         1.0030388837
   13.828936     -6887.0714262151       555.5448338315     -6331.5265923836         1.8611217214         1.0011443163
   13.838211     -6897.1530889048       564.5403162933     -6332.6127726116         1.8912573410         0.9991335087
   13.847486     -6907.9890299351       572.3593142609     -6335.6297156743         1.9174516391         0.9974464238
   13.856761     -6917.6703079257       577.6709481403     -6339.9993597854         1.9352460574         0.9963311058
   13.866036     -6924.3912371952       579.6082253758     -6344.7830118194         1.9417360984         0.9959303261
   13.875311     -6927.6190040697       578.4427311575     -6349.1762729122         1.9378315952         0.9961710612
   13.884586     -6928.4178513679       575.5758628942     -6352.8419884737         1.9282273464         0.9967681198
   13.893861     -6928.1974207223       572.4339600393     -6355.7634606830         1.9177017087         0.9974305804
   13.903136     -6927.8823788926       569.8280584709     -6358.0543204216         1.9089717202         0.9979865869
   13.912410     -6928.1095655292       568.1748253454     -6359.9347401838         1.9034332507         0.9983424596
   13.921685     -6929.3667026184       567.6466949246     -6361.7200076938         1.9016639696         0.9984566618
   13.930960     -6931.4110633868       567.7879097672     -6363.6231536196         1.9021370511         0.9984261010
   13.940235     -6932.7267176120       567.2665610173     -6365.4601565947         1.9003904892         0.9985390173
   13.949510     -6930.9476250957       564.4226828050     -6366.5249422907         1.8908632590         0.9991593134
   13.958785     -6924.7743717079       558.8014549170     -6365.9729167909         1.8720316748         1.0004074631
   13.968060     -6915.8808584125       552.2478405525     -6363.6330178600         1.8500765178         1.0019008480
   13.977335     -6907.9401317135       547.6999685267     -6360.2401631868         1.8348407656         1.0029622391
   13.986610     -6903.2876258800       546.5253110693     -6356.7623148107         1.8309055647         1.0032398090
   13.995885     -6901.2770468261       547.6793671114     -6353.5976797147         1.8347717491         1.0029670950
   14.005160     -6900.6505408879       549.8140653508     -6350.8364755371         1.8419231670         1.0024662435
   14.014435     -6901.8109218848       552.9931158990     -6348.8178059858         1.8525732526         1.0017288967
   14.023710     -6905.8664417821       557.7407842272     -6348.1256575549         1.8684783391         1.0006463305
   14.032985     -6912.2277492394       563.3036165167     -6348.9241327227         1.8871142932         0.9994054371
   14.042260     -6918.9445304242       568.0628329100     -6350.8816975142         1.9030580667         0.9983666557
   14.051535     -6924.3057137988       570.7922598016     -6353.5134539972         1.9122018754         0.9977801605
   14.060809     -6926.9524066682       570.8369598293     -6356.1154468389         1.9123516242         0.9977706107
   14.070084     -6926.1679557111       568.1548249349     -6358.0131307762         1.9033662477         0.9983467799
   14.079359     -6921.8060232544       563.1316496755     -6358.6743735789         1.8865381899         0.9994433618
   14.088634     -6913.7171918238       556.1558470752     -6357.5613447486         1.8631686669         1.0010052844
   14.097909     -6902.4116231845       548.1334447497     -6354.2781784348         1.8362929472         1.0028601678
   14.107184     -6890.7562648992       541.5591080730     -6349.1971568262         1.8142683688         1.0044292268
   14.116459     -6883.5313925318       539.7834540585     -6343.7479384734         1.8083197791         1.0048608560
   14.125734     -6884.2341729728       544.5286650062     -6339.7055079666         1.8242166332         1.0037148956
   14.135009     -6892.9096319708       554.5475569552     -6338.3620750156         1.8577807603         1.0013720232
   14.144284     -6906.4271309528       566.3355899220     -6340.0915410308         1.8972716580         0.9987412644
   14.153559     -6919.8446595496       575.6881496558     -6344.1565098938         1.9286035164         0.9967446026
   14.162834     -6928.5758217389       579.5499391214     -6349.0258826175         1.9415408346         0.9959423381
   14.172109     -6930.8160695386       577.6351285026     -6353.1809410360         1.9351260586         0.9963385459
   14.181384     -6928.4356284046       572.5226502589     -6355.9129781458         1.9179988283         0.9974117624
   14.190659     -6925.3624763918       567.8346797949     -6357.5277965969         1.9022937347         0.9984159833
   14.199934     -6924.5640778014       565.7588821350     -6358.8051956664         1.8953396386         0.9988669459
   14.209209     -6926.2690813670       566.0158328683     -6360.2532484987         1.8962004451         0.9988109113
   14.218483     -6928.9795553369       567.0229704282     -6361.9565849087         1.8995744403         0.9985918597
   14.227758     -6931.0646907422       567.3395867069     -6363.7251040352         1.9006351313         0.9985231862
   14.237033     -6931.2344766649       566.0819121960     -6365.1525644689         1.8964218164         0.9987965108
   14.246308     -6928.8358018783       563.1148749673     -6365.7209269111         1.8864819932         0.9994470627
   14.255583     -6924.9799809647       559.6944065366     -6365.2855744281         1.8750231375         1.0002072005
   14.264858     -6922.7106256168       558.2107487016     -6364.4998769153         1.8700527595         1.0005403594
   14.274133     -6924.6113316747       560.2109614816     -6364.4003701931         1.8767536398         1.0000916987
   14.283408     -6930.5508681933       564.9259434659     -6365.6249247274         1.8925492243         0.9990490048
   14.292683     -6938.2057031599       570.0343862420     -6368.1713169178         1.9096629355         0.9979423446
   14.301958     -6944.6269906963       573.1572836105     -6371.4697070858         1.9201249032         0.9972773089
   14.311233     -6947.6099025535       573.0180931371     -6374.5918094163         1.9196586035         0.9973067676
   14.320508     -6947.1504531799       570.2476505786     -6376.9028026012         1.9103773889         0.9978966547
   14.329783     -6945.0624326660       566.7144096011     -6378.3480230649         1.8985407357         0.9986588734
   14.339058     -6943.1481770062       564.0212348908     -6379.1269421154         1.8895183748         0.9992474733
   14.348333     -6942.8571415814       563.1404721014     -6379.7166694800         1.8865677457         0.9994414155
   14.357608     -6944.6451679020       563.9783478898     -6380.6668200122         1.8893746998         0.9992569003
   14.366883     -6946.7912412597       564.9138244012     -6381.8774168585         1.8925086245         0.9990516584
   14.376157     -6947.0640515346       564.2167295133     -6382.8473220214         1.8901732982         0.9992045231
   14.385432     -6944.3679377936       561.3781587516     -6382.9897790419         1.8806638484         0.9998316425
   14.394707     -6939.6117069337       557.5589655340     -6382.0527413997         1.8678692313         1.0006873853
   14.403982     -6935.5166523558       555.0045939283     -6380.5120584276         1.8593118725         1.0012675477
   14.413257     -6934.1938524462       555.0352331787     -6379.1586192675         1.8594145165         1.0012605511
   14.422532     -6935.0932849976       556.7492713818     -6378.3440136158         1.8651566880         1.0008706020
   14.431807     -6935.9521137289       558.1397762546     -6377.8123374743         1.8698149958         1.0005563492
   14.441082     -6935.3632066910       558.2162417291     -6377.1469649620         1.8700711616         1.0005391221
   14.450357     -6934.0587780423       557.7497807801     -6376.3089972622         1.8685084783         1.0006442999
   14.459632     -6933.6469014050       558.0317452814     -6375.6151561237         1.8694530830         1.0005806974
   14.468907     -6934.7719658480       559.4227968294     -6375.3491690186         1.8741132222         1.0002680341
   14.478182     -6936.8955761294       561.3409075047     -6375.5546686248         1.8805390536         0.9998399223
   14.487457     -6939.4473044452       563.2281445731     -6376.2191598721         1.8868614559         0.9994220780
   14.496732     -6941.8740192787       564.5588656782     -6377.3151536004         1.8913194830         0.9991294407
   14.506007     -6942.4646274669       564.1360479791     -6378.3285794879         1.8899030083         0.9992222446
   14.515282     -6939.4995687671       561.0782295115     -6378.4213392556         1.8796590603         0.9998983452
   14.524557     -6933.7243722484       556.5472311857     -6377.1771410626         1.8644798365         1.0009164183
   14.533831     -6928.7699777652       553.5890883608     -6375.1808894044         1.8545698103         1.0015917894
   14.543106     -6928.1153301541       554.4587698638     -6373.6565602903         1.8574833161         1.0013923431
   14.552381     -6931.4870988347       558.2287940644     -6373.2583047703         1.8701132129         1.0005362947
   14.561656     -6935.8734754874       562.1035105644     -6373.7699649229         1.8830938377         0.9996706770
   14.570931     -6938.9378531226       564.2519214531     -6374.6859316695         1.8902911941         0.9991967952
   14.580206     -6940.3154395794       564.6825542900     -6375.6328852894         1.8917338502         0.9991023236
   14.589481     -6941.0216307641       564.5334128263     -6376.4882179378         1.8912342138         0.9991350227
   14.598756     -6942.8524383982       565.2926092914     -6377.5598291067         1.8937775856         0.9989687827
   14.608031     -6947.1298325969       567.7522429927     -6379.3775896041         1.9020175645         0.9984338181
   14.617306     -6953.2957829085       571.1473756962     -6382.1484072123         1.9133915434         0.9977043413
   14.626581     -6959.2077025186       573.6289333951     -6385.5787691235         1.9217049695         0.9971776129
   14.635856     -6962.3347355490       573.4408601104     -6388.8938754386         1.9210749082         0.9972173441
   14.645131     -6961.4972977910       570.2813332123     -6391.2159645786         1.9104902285         0.9978894422
   14.654406     -6958.4488344238       566.0694190178     -6392.3794154060         1.8963799632         0.9987992331
   14.663681     -6956.2094170645       563.2191493953     -6392.9902676692         1.8868313213         0.9994240617
   14.672956     -6955.5907549669       562.1259986761     -6393.4647562907         1.8831691748         0.9996656945
   14.682230     -6955.2960220238       561.5132967658     -6393.7827252580         1.8811165721         0.9998016161
   14.691505     -6954.0203224896       560.3139665118     -6393.7063559778         1.8770987153         1.0000686970
   14.700780     -6951.8944067799       558.7394926301     -6393.1549141498         1.8718240959         1.0004213876
   14.710055     -6950.2518133916       557.8440340170     -6392.4077793747         1.8688242346         1.0006230308
   14.719330     -6950.0703373474       558.2335159291     -6391.8368214183         1.8701290316         1.0005352311
   14.728605     -6951.2221757441       559.5882007138     -6391.6339750303         1.8746673391         1.0002309795
   14.737880     -6953.0623970671       561.2265990636     -6391.8357980035         1.8801561108         0.9998653380
   14.747155     -6954.9479912726       562.5908602504     -6392.3571310223         1.8847265000         0.9995628041
   14.756430     -6956.5168013059       563.4704553974     -6393.0463459084         1.8876732174         0.9993686696
   14.765705     -6958.0144627500       564.1111998606     -6393.9032628894         1.8898197650         0.9992277036
   14.774980     -6959.3850252442       564.4141956992     -6394.9708295450         1.8908348265         0.9991611757
   14.784255     -6958.8831867492       563.1562309284     -6395.7269558208         1.8866205391         0.9994379391
   14.793530     -6954.9712205884       559.6140020656     -6395.3572185229         1.8747537758         1.0002252017
   14.802805     -6949.3509979153       555.5234916020     -6393.8275063133         1.8610502231         1.0011491792
   14.812080     -6945.5341745457       553.5958805516     -6391.9382939941         1.8545925647         1.0015902288
   14.821355     -6945.2937901686       554.7902811110     -6390.5035090576         1.8585939066         1.0013165126
   14.830630     -6947.9239721535       557.9862803655     -6389.9376917880         1.8693007717         1.0005909477
   14.839904     -6951.4405560647       561.2351200865     -6390.2054359782         1.8801846569         0.9998634430
   14.849179     -6953.6061469434       562.7719529509     -6390.8341939924         1.8853331757         0.9995227765
   14.858454     -6952.8124861014       561.7095521483     -6391.1029339532         1.8817740440         0.9997580405
   14.867729     -6949.0355456889       558.5545980784     -6390.4809476105         1.8712046837         1.0004629600
   14.877004     -6943.9448535782       555.0437505499     -6388.9011030283         1.8594430504         1.0012586063
   14.886279     -6940.4319999712       553.4918381939     -6386.9401617773         1.8542440140         1.0016141384
   14.895554     -6940.9759454308       555.3266117580     -6385.6493336728         1.8603906592         1.0011940595
   14.904829     -6944.9952338843       559.4719224516     -6385.5233114327         1.8742777972         1.0002570260
   14.914104     -6949.9072837870       563.5780875254     -6386.3291962617         1.8880337941         0.9993449636
   14.923379     -6954.2041283311       566.4148809081     -6387.7892474230         1.8975372895         0.9987240082
   14.932654     -6957.3873627056       567.7610706738     -6389.6262920318         1.9020471379         0.9984319080
   14.941929     -6958.7982335622       567.4207727173     -6391.3774608449         1.9009071113         0.9985055918
   14.951204     -6958.1101625730       565.5357122370     -6392.5744503360         1.8945920008         0.9989156628
   14.960479     -6956.2681330235       563.1690589513     -6393.0990740722         1.8866635141         0.9994351094
   14.969754     -6955.3468303590       562.0023869257     -6393.3444434334         1.8827550651         0.9996930881
   14.979029     -6957.1745008669       563.1924639628     -6393.9820369041         1.8867419228         0.9994299470
   14.988304     -6962.1787760471       566.6452448263     -6395.5335312208         1.8983090279         0.9986739066
   14.997578     -6969.8428809790       571.5042465472     -6398.3386344318         1.9145870906         0.9976282598
   15.006853     -6978.8255112118       576.3602627339     -6402.4652484779         1.9308551515         0.9966040623
   15.016128     -6986.2561430364       578.9526897471     -6407.3034532894         1.9395399992         0.9960655875
   15.025403     -6988.6290305242       577.0654020561     -6411.5636284681         1.9332174273         0.9964570317
   15.034678     -6984.3263217711       570.4004527915     -6413.9258689796         1.9108892891         0.9978639431
   15.043953     -6975.2791992656       561.4150100987     -6413.8641891669         1.8807873035         0.9998234527
   15.053228     -6965.9746667067       553.9999790653     -6411.9746876414         1.8559463285         1.0014974659
   15.062503     -6960.4673262848       550.9733247560     -6409.4940015288         1.8458067831         1.0021961911
   15.071778     -6960.2448184090       552.6456108928     -6407.5992075161         1.8514090817         1.0018090049
   15.081053     -6964.1174194938       557.1858987341     -6406.9315207597         1.8666194262         1.0007717238
   15.090328     -6969.3524934844       561.9214073509     -6407.4310861335         1.8824837767         0.9997110418
   15.099603     -6973.4798736419       564.9396223911     -6408.5402512508         1.8925950499         0.9990460098
   15.108878     -6976.1581086462       566.3046983927     -6409.8534102535         1.8971681688         0.9987479888
   15.118153     -6978.9302911585       567.4186424600     -6411.5116486985         1.9008999747         0.9985060533
   15.127428     -6982.5234318978       568.8758144830     -6413.6476174148         1.9057816231         0.9981912666
   15.136703     -6986.0259501526       569.9871171928     -6416.0388329598         1.9095045802         0.9979524770
   15.145978     -6988.5705467851       570.1351078414     -6418.4354389437         1.9100003613         0.9979207608
   15.155252     -6989.7982768839       569.2031718299     -6420.5951050540         1.9068782976         0.9981208114
   15.164527     -6989.6241888759       567.3373111201     -6422.2868777558         1.9006275079         0.9985236795
   15.173802     -6988.2430510786       564.8870115639     -6423.3560395148         1.8924187992         0.9990575299
   15.183077     -6986.1258287756       562.3597206075     -6423.7661081682         1.8839521628         0.9996139383
   15.192352     -6984.0467244340       560.3893231040     -6423.6574013300         1.8773511662         1.0000518757
   15.201627     -6983.0941808013       559.7227800679     -6423.3714007334         1.8751181912         1.0002008496
   15.210902     -6984.3709361187       560.9593761291     -6423.4115599897         1.8792608916         0.9999248011
   15.220177     -6988.5766161684       564.2519690106     -6424.3246471578         1.8902913535         0.9991967848
   15.229452     -6995.6618590616       569.1380077833     -6426.5238512783         1.9066599926         0.9981348286
   15.238727     -7004.4908819200       574.4007456735     -6430.0901362466         1.9242906053         0.9970148869
   15.248002     -7013.1175727170       578.4667648912     -6434.6508078258         1.9379121102         0.9961660855
   15.257277     -7019.8470507655       580.2144980479     -6439.6325527176         1.9437671626         0.9958055503
   15.266552     -7023.4077654218       579.0818678596     -6444.3258975622         1.9399727566         0.9960389047
   15.275827     -7022.7936096317       574.8709184528     -6447.9226911789         1.9258657235         0.9969160106
   15.285102     -7018.0095881521       568.2883971338     -6449.7211910182         1.9038137257         0.9983179339
   15.294377     -7011.3318711570       561.5963038454     -6449.7355673116         1.8813946527         0.9997831812
   15.303651     -7006.4855030074       557.6220199506     -6448.8634830567         1.8680804688         1.0006731440
   15.312926     -7005.5655972578       557.4097682282     -6448.1558290296         1.8673694078         1.0007210980
   15.322201     -7007.4331571867       559.3938325395     -6448.0393246471         1.8740161894         1.0002745255
   15.331476     -7009.3687353568       561.0870410677     -6448.2816942891         1.8796885798         0.9998963844
   15.340751     -7009.4858940852       561.0945025189     -6448.3913915664         1.8797135763         0.9998947240
   15.350026     -7007.7757893132       559.6818393041     -6448.0939500090         1.8749810362         1.0002100137
   15.359301     -7005.1205051308       557.7721159938     -6447.3483891370         1.8685833032         1.0006392590
   15.368576     -7002.3942877065       556.2753160275     -6446.1189716790         1.8635688979         1.0009781425
   15.377851     -7001.9854733703       557.0423007076     -6444.9431726627         1.8661383608         1.0008042225
   15.387126     -7007.7064892937       562.4187861100     -6445.2877031836         1.8841500372         0.9996008667
   15.396401     -7020.3753405095       571.9511173850     -6448.4242231244         1.9160841453         0.9975331494
   15.405676     -7034.9593410442       580.9899411472     -6453.9693998970         1.9463649620         0.9956464056
   15.414951     -7044.3456856313       584.2430034052     -6460.1026822262         1.9572629930         0.9949842009
   15.424226     -7044.8246579417       579.9422520098     -6464.8824059319         1.9428551156         0.9958615426
   15.433501     -7037.1868381600       570.1141912941     -6467.0726468660         1.9099302891         0.9979252423
   15.442776     -7024.7326546665       558.4485827684     -6466.2840718981         1.8708495235         1.0004868116
   15.452051     -7011.6997867243       548.6487263036     -6463.0510604208         1.8380191836         1.0027390839
   15.461325     -7001.8965967237       543.3073055559     -6458.5892911678         1.8201249767         1.0040075656
   15.470600     -6997.1299709303       542.9372944936     -6454.1926764367         1.8188854087         1.0040965407
   15.479875     -6996.5952845880       545.9551886853     -6450.6400959027         1.8289956070         1.0033750421
   15.489150     -6998.0949224775       550.0386384159     -6448.0562840616         1.8426755056         1.0024138227
   15.498425     -7000.1058052768       553.7664075887     -6446.3393976881         1.8551638445         1.0015510638
   15.507700     -7002.1376014830       556.7502751260     -6445.3873263570         1.8651600507         1.0008703745
   15.516975     -7003.6252394359       558.6746575305     -6444.9505819054         1.8716068929         1.0004359616
   15.526250     -7003.6809937432       559.0874957362     -6444.5934980069         1.8729899355         1.0003432298
   15.535525     -7001.9430112657       558.0414297908     -6443.9015814749         1.8694855269         1.0005785143
   15.544800     -6999.1529666054       556.4107161882     -6442.7422504172         1.8640224998         1.0009473980
   15.554075     -6996.7992311014       555.4210937521     -6441.3781373493         1.8607071817         1.0011725169
   15.563350     -6995.7018555105       555.5444414205     -6440.1574140900         1.8611204068         1.0011444057
   15.572625     -6994.9817585283       555.8969574069     -6439.0848011214         1.8623013648         1.0010641486
   15.581900     -6992.8545101481       555.0842499713     -6437.7702601767         1.8595787269         1.0012493598
   15.591175     -6988.1178222742       552.4280237625     -6435.6897985117         1.8506801466         1.0018592251
   15.600450     -6981.1006343233       548.5615296647     -6432.5391046586         1.8377270676         1.0027595548
   15.609725     -6973.6875764279       545.1861173622     -6428.5014590658         1.8264191536         1.0035580010
   15.618999     -6968.3236050191       544.0833417357     -6424.2402632834         1.8227247629         1.0038214250
   15.628274     -6966.6505340086       546.0702231741     -6420.5803108344         1.8293809822         1.0033477287
   15.637549     -6968.6905663045       550.5415086792     -6418.1490576253         1.8443601631         1.0022966253
   15.646824     -6972.7965959123       555.7135752951     -6417.0830206172         1.8616870194         1.0011058840
   15.656099     -6976.4043867176       559.4870665255     -6416.9173201921         1.8743285311         1.0002536330
   15.665374     -6977.7001853624       560.7633079106     -6416.9368774517         1.8786040466         0.9999684735
   15.674649     -6976.9225934785       560.1970637920     -6416.7255296865         1.8767070814         1.0000948029
   15.683924     -6975.6935012804       559.3444180749     -6416.3490832055         1.8738506468         1.0002856020
   15.693199     -6975.2209215715       559.2298732289     -6415.9910483426         1.8734669120         1.0003112867
   15.702474     -6976.1788857886       560.3321614598     -6415.8467243287         1.8771596699         1.0000646350
   15.711749     -6979.7896901384       563.3261994052     -6416.4634907331         1.8871899478         0.9994004589
   15.721024     -6986.6401087429       568.1641303996     -6418.4759783433         1.9033974218         0.9983447698
   15.730299     -6994.5782650310       572.8049331601     -6421.7733318709         1.9189444997         0.9973519144
   15.739574     -6999.7134365910       574.3243529585     -6425.3890836325         1.9240346833         0.9970309702
   15.748849     -6999.2461063997       571.2104344149     -6428.0356719848         1.9136027954         0.9976908896
   15.758124     -6993.4245416825       564.5918676674     -6428.8326740151         1.8914300424         0.9991222041
   15.767399     -6985.4678010059       557.6442014467     -6427.8235995592         1.8681547787         1.0006681350
   15.776673     -6979.8120267758       553.8930568692     -6425.9189699066         1.8555881302         1.0015219948
   15.785948     -6980.1210314669       555.5181840962     -6424.6028473707         1.8610324425         1.0011503886
   15.795223     -6987.0269700902       561.8583958664     -6425.1685742239         1.8822726830         0.9997250161
   15.804498     -6996.7944019514       569.1371395139     -6427.6572624375         1.9066570838         0.9981350154
   15.813773     -7004.2339397234       573.2794912964     -6430.9544484270         1.9205343092         0.9972514584
   15.823048     -7007.1917924763       573.1565786887     -6434.0352137876         1.9201225417         0.9972774580
   15.832323     -7006.3664450372       570.0489451797     -6436.3174998575         1.9097117091         0.9979392242
   15.841598     -7003.1022707146       565.6372077183     -6437.4650629964         1.8949320192         0.9988935012
   15.850873     -6999.1743228408       561.5978593765     -6437.5764634644         1.8813998639         0.9997828358
   15.860148     -6996.6762044380       559.4919868909     -6437.1842175471         1.8743450147         1.0002525306
   15.869423     -6997.3256072421       560.2705155989     -6437.0550916432         1.8769531511         1.0000783986
   15.878698     -7001.6809454899       563.7442199047     -6437.9367255852         1.8885903514         0.9993083939
   15.887973     -7008.1752403027       568.1127713314     -6440.0624689713         1.9032253646         0.9983558650
   15.897248     -7013.2445390672       570.4777901590     -6442.7667489082         1.9111483757         0.9978473947
   15.906523     -7013.5397694772       568.6517113977     -6444.8880580795         1.9050308590         0.9982395543
   15.915798     -7007.7283785524       562.4311239872     -6445.2972545651         1.8841913701         0.9995981366
   15.925072     -6996.8831590388       553.5463076864     -6443.3368513524         1.8544264914         1.0016016197
   15.934347     -6984.3406094085       545.1473849749     -6439.1932244336         1.8262893969         1.0035672315
   15.943622     -6974.5430962553       540.5600071636     -6433.9830890917         1.8109212970         1.0046716727
   15.952897     -6970.6614267785       541.5244870504     -6429.1369397281         1.8141523854         1.0044376102
   15.962172     -6973.7143843978       547.7600093059     -6425.9543750919         1.8350419072         1.0029480897
   15.971447     -6982.5012060874       557.1780078891     -6425.3231981983         1.8665929913         1.0007735091
   15.980722     -6992.9469828110       565.9763957764     -6426.9705870346         1.8960683276         0.9988195077
   15.989997     -7000.1076961054       570.5330403351     -6429.5746557703         1.9113334685         0.9978355758
   15.999272     -7001.9097003207       570.1040790646     -6431.8056212561         1.9098964123         0.9979274091
   16.008547     -7000.3081660721       567.1269686115     -6433.1811974607         1.8999228429         0.9985692926
   16.017822     -6999.0399911418       564.9553532650     -6434.0846378769         1.8926477496         0.9990425657
   16.027097     -7000.8453836540       565.5573592139     -6435.2880244401         1.8946645200         0.9989109353
   16.036372     -7006.0525726562       568.6100399098     -6437.4425327464         1.9048912560         0.9982485383
   16.045647     -7012.0942100868       571.6332995573     -6440.4609105295         1.9150194290         0.9976007745
   16.054922     -7015.1199357223       571.7605151220     -6443.3594206003         1.9154456118         0.9975736950
   16.064197     -7013.6572847270       568.4866975646     -6445.1705871624         1.9044780488         0.9982751388
   16.073472     -7010.2041180963       564.3656025120     -6445.8385155843         1.8906720352         0.9991718394
   16.082746     -7008.9088612629       562.6779864008     -6446.2308748621         1.8850183799         0.9995435424
   16.092021     -7011.7200084681       564.4192131204     -6447.3007953477         1.8908516352         0.9991600747
   16.101296     -7016.8353970874       567.5272532524     -6449.3081438350         1.9012638300         0.9984825246
   16.110571     -7020.0871592986       568.5591304296     -6451.5280288690         1.9047207050         0.9982595160
   16.119846     -7018.1033919832       565.3765339062     -6452.7268580769         1.8940587401         0.9989504384
   16.129121     -7010.8582727253       558.7957550358     -6452.0625176895         1.8720125797         1.0004087438
   16.138396     -7001.6786536665       552.0895265208     -6449.5891271456         1.8495461525         1.0019374457
   16.147671     -6995.6148462856       549.1417297082     -6446.4731165774         1.8396707863         1.0026234887
   16.156946     -6995.8991574790       551.5859545329     -6444.3132029461         1.8478591442         1.0020540236
   16.166221     -7000.7926364121       557.0845141991     -6443.7081222129         1.8662797796         1.0007946668
   16.175496     -7005.8792367421       561.7490254676     -6444.1302112745         1.8819062830         0.9997492804
   16.184771     -7008.6452259241       563.7715335225     -6444.8736924016         1.8886818543         0.9993023840
   16.194046     -7009.5202137944       563.9162800012     -6445.6039337932         1.8891667672         0.9992705464
   16.203321     -7009.9803959711       563.6586336110     -6446.3217623601         1.8883036302         0.9993272303
   16.212596     -7010.9327775987       563.8037481812     -6447.1290294175         1.8887897762         0.9992952966
   16.221871     -7012.4316896512       564.3147853786     -6448.1169042726         1.8905017936         0.9991829936
   16.231146     -7013.8251960140       564.6443943509     -6449.1808016631         1.8916060112         0.9991106882
   16.240420     -7014.5562913733       564.4173340153     -6450.1389573580         1.8908453401         0.9991604870
   16.249695     -7014.7535510963       563.8177606682     -6450.9357904282         1.8888367192         0.9992922141
   16.258970     -7014.7179499937       563.1225581876     -6451.5953918061         1.8865077326         0.9994453676
   16.268245     -7014.3140190983       562.2631974207     -6452.0508216777         1.8836288021         0.9996353065
   16.277520     -7013.3050203947       561.1181561505     -6452.1868642442         1.8797928179         0.9998894609
   16.286795     -7011.9324255311       559.9402704184     -6451.9921551127         1.8758468021         1.0001521937
   16.296070     -7011.0591235770       559.4278098555     -6451.6313137215         1.8741300163         1.0002669107
   16.305345     -7012.0260936049       560.4823982334     -6451.5436953714         1.8776629757         1.0000311067
   16.314620     -7015.8374115030       563.5398587707     -6452.2975527322         1.8879057245         0.9993533822
   16.323895     -7022.4094407896       568.1749368275     -6454.2345039621         1.9034336242         0.9983424355
   16.333170     -7031.1916669660       573.6453305836     -6457.5463363825         1.9217599015         0.9971741504
   16.342445     -7041.3240794491       579.0076754876     -6462.3164039615         1.9397242060         0.9960542280
   16.351720     -7050.4696962167       582.4418523233     -6468.0278438935         1.9512289860         0.9953497721
   16.360995     -7055.4977520733       581.9865555395     -6473.5111965338         1.9497037036         0.9954426039
   16.370270     -7054.9713985978       577.2932599525     -6477.6781386453         1.9339807704         0.9964096110
   16.379545     -7049.6569915775       569.8129977993     -6479.8439937781         1.9089212657         0.9979898178
   16.388820     -7042.3210480416       562.3244147112     -6479.9966333304         1.8838338851         0.9996217533
   16.398094     -7037.2363001768       558.0443903736     -6479.1919098032         1.8694954451         1.0005778469
   16.407369     -7036.8522609579       558.1977230776     -6478.6545378802         1.8700091225         1.0005432937
   16.416644     -7040.3227852863       561.3826396925     -6478.9401455938         1.8806788599         0.9998306466
   16.425919     -7046.0110648644       565.7438077963     -6480.2672570681         1.8952891383         0.9988702351
   16.435194     -7052.8255588656       570.1076712691     -6482.7178875965         1.9099084465         0.9979266394
   16.444469     -7059.3835919248       573.3493915393     -6486.0342003855         1.9207684809         0.9972366783
   16.453744     -7063.7176626786       574.1962123981     -6489.5214502805         1.9236054017         0.9970579596
   16.463019     -7064.5840399706       572.2154503188     -6492.3685896518         1.9169696828         0.9974769725
   16.472294     -7062.8289837389       568.6391883182     -6494.1897954207         1.9049889056         0.9982422540
   16.481569     -7061.0022640600       565.6827787306     -6495.3194853295         1.8950846859         0.9988835538
   16.490844     -7060.7836643388       564.4232086103     -6496.3604557285         1.8908650205         0.9991591980
   16.500119     -7060.7486726438       563.4753099320     -6497.2733627118         1.8876894805         0.9993676001
   16.509394     -7058.0503188588       560.7017734753     -6497.3485453835         1.8783979011         0.9999821872
   16.518669     -7052.0066637841       555.9796454377     -6496.0270183464         1.8625783767         1.0010453406
   16.527944     -7045.0539065492       551.5168212829     -6493.5370852663         1.8476275420         1.0020700479
   16.537219     -7040.5421072646       549.8219679763     -6490.7201392883         1.8419496415         1.0024643980
   16.546493     -7040.3343093475       551.7752467733     -6488.5590625742         1.8484932890         1.0020101724
   16.555768     -7043.6334638341       556.0153371123     -6487.6181267218         1.8626979468         1.0010372243
   16.565043     -7047.2271353835       559.6183096275     -6487.6088257559         1.8747682065         1.0002242372
